seg_id,book_id,title,url
d111c9ba08704ea693f5061020464f86,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第二十一章　算盘,https://vipreader.qidian.com/chapter/114559/21350344
118a1638d6e6422c801ba163efe53b6f,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第二十二章　天子之雷及范闲遗失之牌,https://vipreader.qidian.com/chapter/114559/21358303
df1814dc53ad4e6f84626dcadafacb2d,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第二十三章　一样的月光,https://vipreader.qidian.com/chapter/114559/21366109
55e2a5ba262a4acca70e73a40aef838a,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第二十四章　医者何心,https://vipreader.qidian.com/chapter/114559/21374320
dd4ab478dcf248e7bad928e3cb064f52,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第二十五章　夜半歌声（拜票！）,https://vipreader.qidian.com/chapter/114559/21382419
2ac6e6b2033d4f33a61ef8c4c3c1f11f,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第二十六章　两院间的渠,https://vipreader.qidian.com/chapter/114559/21391200
bf473b1a23fd4ecba8cfc8f68f7f9c82,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第二十七章　东风吹,https://vipreader.qidian.com/chapter/114559/21399448
81da0eac1d194267aedefd0049f15b5e,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第二十八章　戏至冬日（月初拜月票！）,https://vipreader.qidian.com/chapter/114559/21408096
1e40309092734c5783f8c9a13505578d,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第二十九章　春来我去也,https://vipreader.qidian.com/chapter/114559/21416568
8e01c0abfe9c405491b29e11439d0796,af84ce7f5a034d4095395fb6e4300887,第七卷殿前欢　第三十章　同一条路,https://vipreader.qidian.com/chapter/114559/21433942
7401c163004f4f8aad882fd7a8efc919,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第三十一章　周公为师（拜月票了……）,https://vipreader.qidian.com/chapter/114559/21442242
85ea2362916c4507af698e7fbe97ecc8,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第三十二章　闲来斩梅,https://vipreader.qidian.com/chapter/114559/21450758
ec0d685ece4441a0b7ee89da6393cc36,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第三十三章　影随我身,https://vipreader.qidian.com/chapter/114559/21458724
9c418a086aec46b4af41adf20aec07e1,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第三十四章　人生何处不重逢,https://vipreader.qidian.com/chapter/114559/21467246
dcb7ff0a5ba945e7bb1ec2cda38fb17f,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第三十五章　山居中的女子与帝心,https://vipreader.qidian.com/chapter/114559/21475252
d6b0686754034d8f9851060ab729c816,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第三十六章　断杨入庐,https://vipreader.qidian.com/chapter/114559/21483312
e22f3e5f19574ce1b03530f620e2e0ec,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第三十七章　庐中客（要票票……）,https://vipreader.qidian.com/chapter/114559/21491678
aefca3568306474d850632a11a13dee1,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第三十八章　暮色中的秘密,https://vipreader.qidian.com/chapter/114559/21492822
ad0c55a7db7d419098a9323326582cad,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第四十一章　梳头,https://vipreader.qidian.com/chapter/114559/21517947
933bd5d497984cd29c46fd9c6bd85517,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第四十二章　剑庐里的坑,https://vipreader.qidian.com/chapter/114559/21526056
b1a6bd85c5e04c928c765f23b56f0ea8,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第四十三章　老家伙,https://vipreader.qidian.com/chapter/114559/21533823
4f1ecde6d44f451a9fbd23bbb93d3461,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第四十四章　好大一棵树,https://vipreader.qidian.com/chapter/114559/21541798
cadb13e60b224735ada7b08735e4af83,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第四十五章　一眼瞬间,https://vipreader.qidian.com/chapter/114559/21550198
ba7d17a2e404493285abedc5a9c6796b,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第四十六章　三人行,https://vipreader.qidian.com/chapter/114559/21558983
e88298b301c74c4297201e02faeb292d,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第四十七章　拔剑四顾心茫然,https://vipreader.qidian.com/chapter/114559/21567576
c00acf5cd15d41aa8510fde6fb35e37a,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第四十八章　非圣人不能用之,https://vipreader.qidian.com/chapter/114559/21576213
5cc1b1b72e394281b2fd19d058efb418,af84ce7f5a034d4095395fb6e4300887,月票，我也急啊！（内详）,https://vipreader.qidian.com/chapter/114559/21576341
dd96910ec7034b88bf6f76927f392fe7,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第四十九章　种毒,https://vipreader.qidian.com/chapter/114559/21584699
c787bd169f9b4d2ca9adb25453837d40,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第五十章　我们都是颜色不一样的海（却要一样地召唤月票）,https://vipreader.qidian.com/chapter/114559/21592906
efb1777f0d694fb8bc861c3a4a9dd839,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第五十一章　浪花退去（拜月票！）,https://vipreader.qidian.com/chapter/114559/21601039
023862335141462d9928377c1f7a984b,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第五十二章　回京求官去,https://vipreader.qidian.com/chapter/114559/21609827
0c8daac561134d29a5ce62ad6c9a09ca,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第五十三章　议亲议功（恳请月票支持……）,https://vipreader.qidian.com/chapter/114559/21618883
5041d49f3155440fb91464c676157867,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第五十四章　抢院夺权,https://vipreader.qidian.com/chapter/114559/21627305
fadef2ba64454230b152f6bc7dfbf803,af84ce7f5a034d4095395fb6e4300887,拉月票，再说两句……,https://vipreader.qidian.com/chapter/114559/21627370
9546c39e8bbd4a8091a46f9bd3a3b185,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第五十五章　一夜长大（急召月票！）,https://vipreader.qidian.com/chapter/114559/21635723
fc124c5ad6a44e50b61a0ad4c5ce7acb,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第五十六章　别院之间苦心思,https://vipreader.qidian.com/chapter/114559/21644759
a565ebe733b140f0a732b90c662888ab,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第五十七章　坟,https://vipreader.qidian.com/chapter/114559/21652642
5147d8ccf351421baf2e756fbc37b8e1,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第五十八章　分手擂台,https://vipreader.qidian.com/chapter/114559/21661768
abf2bc14354744cea57ff089c6fe17a0,af84ce7f5a034d4095395fb6e4300887,最后一天，放下您手中万恶的月票！,https://vipreader.qidian.com/chapter/114559/21663225
e83bd76f44aa49e7a7e979251dca1ed0,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第五十九章　一杯淡茶知冷暖,https://vipreader.qidian.com/chapter/114559/21671667
c321721d9f10452bb500d7c6cc0ab399,af84ce7f5a034d4095395fb6e4300887,几句闲话（章节已更）,https://vipreader.qidian.com/chapter/114559/21671693
0f97a5f2f08e4210bf62dd2b9400c987,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第六十章　席中假孟浪,https://vipreader.qidian.com/chapter/114559/21681708
4b4c8a5411a949108380e294a13914ce,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第六十一章　太学里的黑伞及鼻梁上的光明,https://vipreader.qidian.com/chapter/114559/21690461
53b031b686d44308a5809c8b37ec2c80,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第六十二章　春园乱,https://vipreader.qidian.com/chapter/114559/21699602
46d2e504b48148a485658fbf8e604cfe,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第六十三章　口子（请求月票支持）,https://vipreader.qidian.com/chapter/114559/21717293
8fe8c13ae459412a9cc80c5e0ed89f13,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第六十四章　犯错,https://vipreader.qidian.com/chapter/114559/21726645
fb6a63abb5a14f2698ca055baf33b758,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第六十五章　鱼肠,https://vipreader.qidian.com/chapter/114559/21735298
d0a0656d6c454661b6e5f22b1096e357,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第六十六章　农夫、山庄、有点田,https://vipreader.qidian.com/chapter/114559/21744379
36b2e6302a964a5099c25caf234de8cc,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第六十七章　十家村,https://vipreader.qidian.com/chapter/114559/21755701
fcf4a69554b64dccba2f62c3e5efd3ac,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第六十八章　天之公道,https://vipreader.qidian.com/chapter/114559/21763137
c538fcc4b8734b8b89a4223dcd45c3c4,af84ce7f5a034d4095395fb6e4300887,写不出来，今天无更，详情在内,https://vipreader.qidian.com/chapter/114559/21772080
2d4f1efb14bf4a969f57d9a00aea0dd6,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第六十九章　洒落人间的星光,https://vipreader.qidian.com/chapter/114559/21781067
1150671ec6a043e892c1c8ef1ebcc6a0,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第七十章　意志，即是王道,https://vipreader.qidian.com/chapter/114559/21789446
3c3b6b0792b34641b8e6f318571fb285,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第七十一章　庙，蚂蚁，册子,https://vipreader.qidian.com/chapter/114559/21798136
e759f26c703149048ce7c98b0261e37e,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第七十二章　满身风雨，我从海上来（一）,https://vipreader.qidian.com/chapter/114559/21807480
2125a932f2fb4f58922d4d29b3644cca,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第七十三章　满身风雨，我从海上来（二）,https://vipreader.qidian.com/chapter/114559/21815979
768fa476f92c4fff8fd86db6e0a33324,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第七十四章　满身风雨，我从海上来（三）,https://vipreader.qidian.com/chapter/114559/21824701
76cc5a25761c43549f7b440882bd3418,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第七十五章　空有一物，剑有一手,https://vipreader.qidian.com/chapter/114559/21832976
2da80b58f32e4cc689633ffc280a5c43,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第七十六章　天下银根，必杀！,https://vipreader.qidian.com/chapter/114559/21842837
8601ee3881aa432c82416f50685caf4f,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第七十七章　开庐,https://vipreader.qidian.com/chapter/114559/21851822
db2a6009a4804394bcbfe596382b1d3b,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第七十八章　应作如是想,https://vipreader.qidian.com/chapter/114559/21854973
414dbe95bf524e5f8a23e9088294939d,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第七十九章　简单的征服,https://vipreader.qidian.com/chapter/114559/21861705
ad2410cdff5a40b1909c480fd4c2815a,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第八十章　平乱之心,https://vipreader.qidian.com/chapter/114559/21870635
c00d2d4d18224caeb9191bd89b32add6,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第八十一章　归路有血,https://vipreader.qidian.com/chapter/114559/21879649
d26678ea4f9f4440a6098708916bc860,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第八十二　风起,https://vipreader.qidian.com/chapter/114559/21888702
a026f8de23c44023835e88e8e101fe27,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第八十三章　娘子,https://vipreader.qidian.com/chapter/114559/21898131
32405cebd383411294443522438711cd,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第八十四章　都是京都来的人,https://vipreader.qidian.com/chapter/114559/21906937
788cf96c189d41428e92a82768bb5cfb,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第八十五章　拼,https://vipreader.qidian.com/chapter/114559/21919696
99ef51fd32b94159a4ab885ee1d9195e,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第八十六章　天生一对,https://vipreader.qidian.com/chapter/114559/21924878
ce183c898f7240e580505dc78379e942,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第八十七章　朕要那条老狗活着,https://vipreader.qidian.com/chapter/114559/21934460
95ca6d262ffd48a69504da5ba1ca314f,af84ce7f5a034d4095395fb6e4300887,我要月票（正文已更）,https://vipreader.qidian.com/chapter/114559/21934531
495d99dbfe184efab0267444e85de24b,af84ce7f5a034d4095395fb6e4300887,第八十八章　君子、伙伴、后路（强烈召集月票！）,https://vipreader.qidian.com/chapter/114559/21943817
e29a0b4bd2c8434ba5b5ea7b6c2e3d4c,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第八十九章　夜风中的轮椅,https://vipreader.qidian.com/chapter/114559/21953684
66ea1fdb7ed848668fa91866dd38ca74,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第九十章　两个人的战争之开幕,https://vipreader.qidian.com/chapter/114559/21962686
d273619ae63645a187b4777a80e07f8c,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第九十一章　一辆车的孤单之入城,https://vipreader.qidian.com/chapter/114559/21971683
f85582fe4d60456f8637c92f07cea071,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第九十二章　数十年的往事之愤怒,https://vipreader.qidian.com/chapter/114559/21980400
953dcab5c7f644788ea345a35c09e70a,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第九十三章　那又如何,https://vipreader.qidian.com/chapter/114559/21989724
79809be38e0b49fba84225a260bdd98c,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第九十四章　监天察地不肯退,https://vipreader.qidian.com/chapter/114559/21999087
6998537da646477a9cc453021edc94d8,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第九十五章　陈萍萍的复仇,https://vipreader.qidian.com/chapter/114559/22009437
cde35a1b68d84e62aeabc24e6048a35d,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第九十六章　御书房内竹开花,https://vipreader.qidian.com/chapter/114559/22018908
e971d02e6dc640b2a9759f59df8dbda6,af84ce7f5a034d4095395fb6e4300887,正文已更，请大家投月票支持！,https://vipreader.qidian.com/chapter/114559/22018990
431a532696104fb7ae3031a75adc40be,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第九十七章　一根手指与监察院的臣服,https://vipreader.qidian.com/chapter/114559/22028356
ecbce314df63435dac4ba37d08fa1c85,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第九十八章　京都乱，红烛摇,https://vipreader.qidian.com/chapter/114559/22037163
e7f08ea0c61a4fc590f1492b0c0bcb1c,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第九十九章　笑看英雄不等闲（一）,https://vipreader.qidian.com/chapter/114559/22045723
6069656a04614edba72f3e2aa95d1692,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百章　笑看英雄不等闲（二）,https://vipreader.qidian.com/chapter/114559/22053697
05aead3c997d4c9698f00c16c9fb5f69,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百零一章　笑看英雄不等闲（三）,https://vipreader.qidian.com/chapter/114559/22063831
4e9e2af244094ca4b044297a100d80b4,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百零二章　雨中送陈萍萍,https://vipreader.qidian.com/chapter/114559/22073216
223a26ff4b9f4307b225086d4f8f97c9,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百零三章　又无题,https://vipreader.qidian.com/chapter/114559/22081778
cbc91f23e77f40149f46df17530c463b,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百零四章　长睡范府不愿醒,https://vipreader.qidian.com/chapter/114559/22090385
88f40e222c2b4b078cad6d7168feaee3,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百零五章　梦中雪山，盆中血水,https://vipreader.qidian.com/chapter/114559/22097482
c982471621c4410092ca8d32112b62be,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百零六章　洗手除官,https://vipreader.qidian.com/chapter/114559/22108029
64d55e63b21b48729de002e432d0cab6,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百零七章　七日（请求月票支持）,https://vipreader.qidian.com/chapter/114559/22114760
76b16045de9e4093b476e9144b482244,af84ce7f5a034d4095395fb6e4300887,请假去揪头发及拉票的闲话,https://vipreader.qidian.com/chapter/114559/22123140
04c8b5c0ed1640378a462ffe3ee3d617,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百零八章　启年小组踏上各自的路,https://vipreader.qidian.com/chapter/114559/22140554
08a9797984594754a9e28882d7201ac5,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百零九章　庆庙有雨（要月票……）,https://vipreader.qidian.com/chapter/114559/22142346
2210640809ec49efb9b2d3e015cbfe26,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百一十章　庙的名，人的影,https://vipreader.qidian.com/chapter/114559/22151168
7e11b1169e1a49189ebd81fcee36a0de,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百一十一章　准备着,https://vipreader.qidian.com/chapter/114559/22160827
90d4b0432a4e4c95aa7c7752867ce34f,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百一十二章　宫中的范家小姐,https://vipreader.qidian.com/chapter/114559/22169565
4881f08892e5426483e0691c25a3f6ad,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百一十三章　君臣相见可能安？,https://vipreader.qidian.com/chapter/114559/22170735
abeab66212db41e79c5b8abf79c36538,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百一十四章　是，陛下,https://vipreader.qidian.com/chapter/114559/22177412
6113991aee544fc099c1e564fb2a3f4a,af84ce7f5a034d4095395fb6e4300887,代请假,https://vipreader.qidian.com/chapter/114559/22183887
58e5bab456b14a4cb52f5f98e445a050,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百一十五章　献芹,https://vipreader.qidian.com/chapter/114559/22193988
fd9754b43ad246a092507a102a4264bb,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百一十六章　看，上去很美,https://vipreader.qidian.com/chapter/114559/22196292
3537b1c0a5c648ec8fce79495b8028b9,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百一十七章　京都闲人,https://vipreader.qidian.com/chapter/114559/22204769
efcda7e23b9148e2847a66ce6aec4cbf,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百一十八章　北方有变,https://vipreader.qidian.com/chapter/114559/22212325
7f124f2b9a244b53a728ecfdc3acfcf0,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百一十九章　雪花背后的真相,https://vipreader.qidian.com/chapter/114559/22221441
726cb3926e92420eb232ee7e746663b3,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百二十章　冬又至,https://vipreader.qidian.com/chapter/114559/22230145
cd147cedb9bd48ce9746a5575365f61b,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百二十一章　一败之西胡悲歌,https://vipreader.qidian.com/chapter/114559/22238494
80a02dcbe6b94cce84ec3c452411659b,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百二十二章　定西凉（召月票！）,https://vipreader.qidian.com/chapter/114559/22247394
960265b1d35b47879df7525922214639,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百二十三章　乱江南,https://vipreader.qidian.com/chapter/114559/22256182
b7a5d15f30974bf09ac526907c5ca38e,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百二十四章　京华江南皆有血,https://vipreader.qidian.com/chapter/114559/22264409
5dea3ce9b954437497b584489d840a64,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百二十五章　谁在京都杀四方,https://vipreader.qidian.com/chapter/114559/22272738
e9cf0eb0205048268a6afe70dfe507ab,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百二十六章　殿前欢尽须断肠,https://vipreader.qidian.com/chapter/114559/22280978
2b59b7390e3c4f04a4b46ceed9620254,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百二十七章　布衣单剑朝天子（一）,https://vipreader.qidian.com/chapter/114559/22289177
c0518c7cac88497c9d99dab7bf3ddd9b,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百二十八章　布衣单剑朝天子（二）,https://vipreader.qidian.com/chapter/114559/22294425
242854cf734448ecbc93947e86077f07,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百二十九章　布衣单剑朝天子（三）,https://vipreader.qidian.com/chapter/114559/22304888
ce2e7dcf380e4c48b0bafc4acf896b3f,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百三十章　布衣单剑朝天子（四）,https://vipreader.qidian.com/chapter/114559/22313573
7caf42255b024c0e9d5f5349cc63bc43,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百三十一章　布衣单剑朝天子（五）,https://vipreader.qidian.com/chapter/114559/22320661
e32fc34159264f7eae5bd264f1bb771e,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百三十二章　苍山有雪剑有霜（一）,https://vipreader.qidian.com/chapter/114559/22330845
5113b3793f374235a41aadcc2768060f,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百三十三章　苍山有雪剑有霜二之弹指一挥间,https://vipreader.qidian.com/chapter/114559/22339859
eda45dbb0cd0413e980baa7e8354f31f,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百三十四章　苍山有雪剑有霜（三）,https://vipreader.qidian.com/chapter/114559/22347651
43653ff4665b4642bcc23eb7fd1f3c35,af84ce7f5a034d4095395fb6e4300887,今日请假无更，抱歉。,https://vipreader.qidian.com/chapter/114559/22351664
fb06b14862e44de2b1ffa8d17bd69a86,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百三十五章　苍山有雪剑有霜（四）,https://vipreader.qidian.com/chapter/114559/22362713
fcb569902fa941b8a21a5c3688323f1d,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百三十六章　假山,https://vipreader.qidian.com/chapter/114559/22369111
dbcccf1e712c43f8b37389b9742f551c,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百三十七章　人心向北,https://vipreader.qidian.com/chapter/114559/22378874
9429c743955449a7b7685402a9ad4015,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百三十八章　人在旅途,https://vipreader.qidian.com/chapter/114559/22387611
27e884f050db48f190d56e913fa58c61,af84ce7f5a034d4095395fb6e4300887,无言而伪装从容地请个假,https://vipreader.qidian.com/chapter/114559/22392612
60913926ce984d7bab4a8b7aedf5cad4,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百三十九章　寒雪勿乱,https://vipreader.qidian.com/chapter/114559/22401347
a3748659b056473b894f0371374eb226,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百四十章　一夜北风紧,https://vipreader.qidian.com/chapter/114559/22408571
48f668950b7a48ecb32474d18c333ee2,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百四十一章　从前有座山,https://vipreader.qidian.com/chapter/114559/22415112
3ec6157d9160448280e1a5622cab9399,af84ce7f5a034d4095395fb6e4300887,新年纳余庆，佳节号长春,https://vipreader.qidian.com/chapter/114559/22415149
1929598948f7422287605abf62bfe7d2,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百四十二章　山里有座庙,https://vipreader.qidian.com/chapter/114559/22432965
366fbe28a02640989c061df7b85d5667,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百四十三章　庙里有个人（上）,https://vipreader.qidian.com/chapter/114559/22451949
5c94dd160d774dbf8cd051b57491dd55,af84ce7f5a034d4095395fb6e4300887,抱歉，让懒鬼我休到初十吧……,https://vipreader.qidian.com/chapter/114559/22467361
17ae0ac22e7e404e8da47bc3a84310d9,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百四十四章　庙里有个人（中）,https://vipreader.qidian.com/chapter/114559/22486813
226de25e5cd744f5aa286f8684d155f6,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百四十五章　庙里有个人（下）,https://vipreader.qidian.com/chapter/114559/22496360
938503232f0f419b82ffd8160ed75938,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百四十六章　那个人讲了一个故事,https://vipreader.qidian.com/chapter/114559/22505604
721729d822264863a449ec28a522e962,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百四十七章,https://vipreader.qidian.com/chapter/114559/22514466
550185b333524e85aad70cfd8a598e22,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百四十八章　一个人的孤单,https://vipreader.qidian.com/chapter/114559/22523015
c9ec5f6d87eb46d389dbf5bb14a46204,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百四十九章　最强，人的名！,https://vipreader.qidian.com/chapter/114559/22541238
13f8827b2aa0449bb7802cd98bb784a4,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百五十章　田园将芜胡不归（上）,https://vipreader.qidian.com/chapter/114559/22547447
bb2dfab34abd4a3984cf81661032002d,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百五十一章　田园将芜胡不归（下）,https://vipreader.qidian.com/chapter/114559/22558474
120f7154b48f4953bde6bec1a697bdcf,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百五十二章　暮,https://vipreader.qidian.com/chapter/114559/22567664
3842b0da5b4c49078b336d828ae6235f,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百五十三章　枯,https://vipreader.qidian.com/chapter/114559/22584673
f4873f9ae85f48f8937ca2ab5cb309c6,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百五十四章　午（上）,https://vipreader.qidian.com/chapter/114559/22594555
06884b47fe61432b988c2af50ee70aae,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百五十五章　午（下）,https://vipreader.qidian.com/chapter/114559/22605252
e2a3189b630b47319e834eaddc20b376,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百五十六章　玻璃花,https://vipreader.qidian.com/chapter/114559/22614631
9b4bed52afc442e6b455fc1578186b10,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百五十七章　皇城前，下雨天,https://vipreader.qidian.com/chapter/114559/22624303
55783a12fadd49cea0429c4ef90081b0,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百五十八章　宫前行走谁折腰？,https://vipreader.qidian.com/chapter/114559/22633765
71505d8135b64bca9842d64595c4af19,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百五十九章　南庆十二年的彩虹（一）,https://vipreader.qidian.com/chapter/114559/22643023
1417e422862d424797a69a2cfbb24079,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百六十章　南庆十二年的彩虹（二）,https://vipreader.qidian.com/chapter/114559/22653142
3b64fddacf644d29a35672562d42a8c5,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　第一百六十一章　南庆十二年的彩虹（三）,https://vipreader.qidian.com/chapter/114559/22664370
c16cacde78fd4608828040f89ffb87fb,af84ce7f5a034d4095395fb6e4300887,第七卷朝天子　末章　后来,https://vipreader.qidian.com/chapter/114559/22673139
a81affeb14c846bfb4494ae15074fb75,af84ce7f5a034d4095395fb6e4300887,致歉！,https://vipreader.qidian.com/chapter/114559/22673273
